y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.022903029939318795,0.0,0.0,0.0,0.0
0,0.059190550623877417,0.0,0.0,0.0,0.0
0,0.047076485982737344,0.0,0.0,0.0,0.0
0,0.02532690192434619,0.0,0.0,0.0,0.0
1,0.1257835532334193,0.0,0.0,0.0,0.0
0,0.0817432987565447,0.0,0.0,0.0,0.0
0,0.06880694149167006,0.0,0.0,0.0,0.0
0,0.016660109696144693,0.0,0.0,0.0,0.0
0,0.37116786738757346,1.0,1.0,0.0,0.0
0,0.19035221119915616,0.0,1.0,1.0,1.0
0,0.038335551894538196,0.0,0.0,0.0,0.0
0,0.02503641647907697,0.0,0.0,0.0,0.0
0,0.13075568198929385,0.0,0.0,0.0,0.0
0,0.06535774292695348,0.0,0.0,0.0,0.0
1,0.20418017450559275,0.0,1.0,1.0,1.0
0,0.031562490988874016,0.0,0.0,0.0,0.0
1,0.19621922956743967,0.0,1.0,1.0,1.0
0,0.31184371083485907,0.0,1.0,1.0,1.0
1,0.2703314612376624,0.0,1.0,1.0,1.0
0,0.1134489455982324,0.0,0.0,0.0,0.0
0,0.10032623523812283,0.0,0.0,0.0,0.0
0,0.1021194543931189,0.0,0.0,0.0,0.0
0,0.034249890086305336,0.0,0.0,0.0,0.0
0,0.12041663485311738,0.0,0.0,0.0,0.0
0,0.07508149296216794,0.0,0.0,0.0,0.0
0,0.0758477221016652,0.0,0.0,0.0,0.0
1,0.08615821635555906,0.0,0.0,0.0,0.0
0,0.2528427674420355,0.0,1.0,1.0,1.0
0,0.2436949502525577,0.0,1.0,1.0,1.0
0,0.058115085328533954,0.0,0.0,0.0,0.0
0,0.046725045437792705,0.0,0.0,0.0,0.0
0,0.027193706241049023,0.0,0.0,0.0,0.0
1,0.40140130484368153,1.0,1.0,0.0,0.0
0,0.04014403922270683,0.0,0.0,0.0,0.0
0,0.09854085678672006,0.0,0.0,0.0,0.0
0,0.15294891383176043,0.0,0.0,0.0,0.0
0,0.08743452026782444,0.0,0.0,0.0,0.0
0,0.08498907774829034,0.0,0.0,0.0,0.0
0,0.14847397321545397,0.0,0.0,0.0,0.0
0,0.1422431928931309,0.0,0.0,0.0,0.0
0,0.07605166455495678,0.0,0.0,0.0,0.0
0,0.08940659687933673,0.0,0.0,0.0,0.0
0,0.07939680003873147,0.0,0.0,0.0,0.0
0,0.21455938231341146,0.0,1.0,1.0,1.0
0,0.0871903982226292,0.0,0.0,0.0,0.0
0,0.07757477722753128,0.0,0.0,0.0,0.0
0,0.3869952853388487,1.0,1.0,0.0,0.0
0,0.06404081972803026,0.0,0.0,0.0,0.0
0,0.3034705917073592,0.0,1.0,1.0,1.0
0,0.23520629902572635,0.0,1.0,1.0,1.0
1,0.38753566509935666,1.0,1.0,0.0,0.0
0,0.47339924064206845,1.0,1.0,0.0,0.0
0,0.5332951172882595,1.0,1.0,0.0,0.0
0,0.18327364856015319,0.0,0.0,0.0,0.0
0,0.08359458981573814,0.0,0.0,0.0,0.0
0,0.009887422202407223,0.0,0.0,0.0,0.0
0,0.6968477513005348,1.0,1.0,0.0,0.0
0,0.7140239633615807,1.0,1.0,0.0,0.0
1,0.058762509176441324,0.0,0.0,0.0,0.0
0,0.05242340408576606,0.0,0.0,0.0,0.0
0,0.1682860881058811,0.0,0.0,0.0,0.0
1,0.46198343357009025,1.0,1.0,0.0,0.0
0,0.07460060345487352,0.0,0.0,0.0,0.0
0,0.09597879405946273,0.0,0.0,0.0,0.0
0,0.5545312819956838,1.0,1.0,0.0,0.0
0,0.0152406435308647,0.0,0.0,0.0,0.0
0,0.45633742906397723,1.0,1.0,0.0,0.0
0,0.4576096135662859,1.0,1.0,0.0,0.0
0,0.0428893399024337,0.0,0.0,0.0,0.0
0,0.08293855469564412,0.0,0.0,0.0,0.0
1,0.08676209334797999,0.0,0.0,0.0,0.0
0,0.03398125643965698,0.0,0.0,0.0,0.0
0,0.028083774301578636,0.0,0.0,0.0,0.0
0,0.018932998304117907,0.0,0.0,0.0,0.0
0,0.11007319667372446,0.0,0.0,0.0,0.0
0,0.1338045598670432,0.0,0.0,0.0,0.0
0,0.1470595146295433,0.0,0.0,0.0,0.0
0,0.03854500853210778,0.0,0.0,0.0,0.0
0,0.02785820885578887,0.0,0.0,0.0,0.0
0,0.06093371247523011,0.0,0.0,0.0,0.0
0,0.12730321958343974,0.0,0.0,0.0,0.0
0,0.07630139670390883,0.0,0.0,0.0,0.0
0,0.07936474536389247,0.0,0.0,0.0,0.0
0,0.020641677791567437,0.0,0.0,0.0,0.0
0,0.1456999051274106,0.0,0.0,0.0,0.0
0,0.0692417056358395,0.0,0.0,0.0,0.0
0,0.040856090455286126,0.0,0.0,0.0,0.0
0,0.0303316124861776,0.0,0.0,0.0,0.0
0,0.038124111854075396,0.0,0.0,0.0,0.0
0,0.11283230261722077,0.0,0.0,0.0,0.0
0,0.06927988100777714,0.0,0.0,0.0,0.0
0,0.05771203616031164,0.0,0.0,0.0,0.0
0,0.5347651895430173,1.0,1.0,0.0,0.0
1,0.3758771435961973,1.0,1.0,0.0,0.0
0,0.350580815106463,1.0,1.0,0.0,0.0
0,0.06147639083405086,0.0,0.0,0.0,0.0
0,0.05864797800098918,0.0,0.0,0.0,0.0
0,0.05977822723697192,0.0,0.0,0.0,0.0
0,0.3056622549237821,0.0,1.0,1.0,1.0
1,0.15400056794342357,0.0,0.0,0.0,0.0
0,0.39259348751723483,1.0,1.0,0.0,0.0
0,0.08387088006136506,0.0,0.0,0.0,0.0
0,0.05924124403022806,0.0,0.0,0.0,0.0
0,0.0729284824697297,0.0,0.0,0.0,0.0
0,0.05201857655227428,0.0,0.0,0.0,0.0
0,0.047271226809988354,0.0,0.0,0.0,0.0
0,0.04382064143871544,0.0,0.0,0.0,0.0
0,0.02651055259642172,0.0,0.0,0.0,0.0
0,0.3570315413055716,1.0,1.0,0.0,0.0
0,0.026711028591570433,0.0,0.0,0.0,0.0
0,0.15555431712017767,0.0,0.0,0.0,0.0
0,0.08857955946567493,0.0,0.0,0.0,0.0
0,0.07233801829931802,0.0,0.0,0.0,0.0
0,0.07955676654716304,0.0,0.0,0.0,0.0
0,0.03370105137406809,0.0,0.0,0.0,0.0
0,0.03825933592287,0.0,0.0,0.0,0.0
0,0.2507147650415598,0.0,1.0,1.0,1.0
1,0.30482554543368096,0.0,1.0,1.0,1.0
0,0.09952204307833991,0.0,0.0,0.0,0.0
0,0.04136071251299122,0.0,0.0,0.0,0.0
0,0.010279744883104796,0.0,0.0,0.0,0.0
0,0.07606280654988576,0.0,0.0,0.0,0.0
0,0.045379700370628315,0.0,0.0,0.0,0.0
0,0.027792848906313943,0.0,0.0,0.0,0.0
0,0.12499272895314809,0.0,0.0,0.0,0.0
0,0.03641523540173562,0.0,0.0,0.0,0.0
0,0.08049986006530693,0.0,0.0,0.0,0.0
0,0.06189800816935643,0.0,0.0,0.0,0.0
0,0.18252679669186028,0.0,0.0,0.0,0.0
0,0.09699933550371123,0.0,0.0,0.0,0.0
0,0.5082378785659755,1.0,1.0,0.0,0.0
0,0.6498899425464915,1.0,1.0,0.0,0.0
0,0.4064929451056722,1.0,1.0,0.0,0.0
0,0.4932527701263159,1.0,1.0,0.0,0.0
0,0.29236422929761824,0.0,1.0,1.0,1.0
0,0.07172030077407683,0.0,0.0,0.0,0.0
0,0.06976136861266535,0.0,0.0,0.0,0.0
0,0.05598520302055543,0.0,0.0,0.0,0.0
0,0.174309034746986,0.0,0.0,0.0,0.0
1,0.12416683816880306,0.0,0.0,0.0,0.0
0,0.6231028476924192,1.0,1.0,0.0,0.0
0,0.15510786498740642,0.0,0.0,0.0,0.0
0,0.1316760522371817,0.0,0.0,0.0,0.0
0,0.02429400304026978,0.0,0.0,0.0,0.0
0,0.09167551529413177,0.0,0.0,0.0,0.0
0,0.03354850798153387,0.0,0.0,0.0,0.0
0,0.07273342831101169,0.0,0.0,0.0,0.0
0,0.1185937214571899,0.0,0.0,0.0,0.0
0,0.10704066749600158,0.0,0.0,0.0,0.0
1,0.7253748002872402,1.0,1.0,0.0,0.0
0,0.024244799308489356,0.0,0.0,0.0,0.0
0,0.14638923768165593,0.0,0.0,0.0,0.0
0,0.03324794306597706,0.0,0.0,0.0,0.0
0,0.03369533995967301,0.0,0.0,0.0,0.0
1,0.23183650912415132,0.0,1.0,1.0,1.0
0,0.15491354992482215,0.0,0.0,0.0,0.0
0,0.16598272028025193,0.0,0.0,0.0,0.0
0,0.05671523599510886,0.0,0.0,0.0,0.0
0,0.015298907548234451,0.0,0.0,0.0,0.0
0,0.3820049901937884,1.0,1.0,0.0,0.0
1,0.30096002565279895,0.0,1.0,1.0,1.0
0,0.09168433161286123,0.0,0.0,0.0,0.0
0,0.07472953497559082,0.0,0.0,0.0,0.0
0,0.46053575122032997,1.0,1.0,0.0,0.0
0,0.4176054553833823,1.0,1.0,0.0,0.0
0,0.15146886923470537,0.0,0.0,0.0,0.0
0,0.24543963353199816,0.0,1.0,1.0,1.0
0,0.15696145851415022,0.0,0.0,0.0,0.0
0,0.16313717250272514,0.0,0.0,0.0,0.0
0,0.04060521882269431,0.0,0.0,0.0,0.0
0,0.05852786119551375,0.0,0.0,0.0,0.0
0,0.1697368799754384,0.0,0.0,0.0,0.0
1,0.5847038843691753,1.0,1.0,0.0,0.0
0,0.07406557209580546,0.0,0.0,0.0,0.0
0,0.019366902820814293,0.0,0.0,0.0,0.0
0,0.022588927072848354,0.0,0.0,0.0,0.0
0,0.013037533780352595,0.0,0.0,0.0,0.0
0,0.0069471200489651256,0.0,0.0,0.0,0.0
0,0.37699007090297204,1.0,1.0,0.0,0.0
0,0.3895993823113182,1.0,1.0,0.0,0.0
0,0.08495380222595335,0.0,0.0,0.0,0.0
0,0.034022108451074444,0.0,0.0,0.0,0.0
1,0.3287262113559314,1.0,1.0,0.0,0.0
0,0.11061450614850214,0.0,0.0,0.0,0.0
0,0.10967078777129936,0.0,0.0,0.0,0.0
0,0.20572664411082314,0.0,1.0,1.0,1.0
0,0.06034157553553039,0.0,0.0,0.0,0.0
0,0.052931198264182085,0.0,0.0,0.0,0.0
0,0.05890602750644615,0.0,0.0,0.0,0.0
0,0.5845148371056323,1.0,1.0,0.0,0.0
0,0.09845383955945315,0.0,0.0,0.0,0.0
0,0.23702635513176515,0.0,1.0,1.0,1.0
0,0.08931650635361373,0.0,0.0,0.0,0.0
0,0.04319591080724163,0.0,0.0,0.0,0.0
0,0.047805933696111615,0.0,0.0,0.0,0.0
0,0.1477613865401704,0.0,0.0,0.0,0.0
0,0.7727284133864931,1.0,1.0,0.0,0.0
1,0.04593009650032816,0.0,0.0,0.0,0.0
0,0.11808964399255463,0.0,0.0,0.0,0.0
0,0.06308437633723202,0.0,0.0,0.0,0.0
0,0.0858589770146888,0.0,0.0,0.0,0.0
0,0.06676114992208755,0.0,0.0,0.0,0.0
0,0.13968558131181627,0.0,0.0,0.0,0.0
1,0.27701871967963365,0.0,1.0,1.0,1.0
1,0.11969898075322133,0.0,0.0,0.0,0.0
0,0.16178970956636213,0.0,0.0,0.0,0.0
0,0.10557641016298873,0.0,0.0,0.0,0.0
0,0.17578272927561273,0.0,0.0,0.0,0.0
0,0.2100896468256012,0.0,1.0,1.0,1.0
0,0.21601768227051538,0.0,1.0,1.0,1.0
0,0.07329374572834685,0.0,0.0,0.0,0.0
0,0.344417396601486,1.0,1.0,0.0,0.0
0,0.3248733710408663,1.0,1.0,0.0,0.0
1,0.3851228255843806,1.0,1.0,0.0,0.0
0,0.31304409673280575,0.0,1.0,1.0,1.0
1,0.05986938431709401,0.0,0.0,0.0,0.0
0,0.14136591597848294,0.0,0.0,0.0,0.0
1,0.043842563753937684,0.0,0.0,0.0,0.0
0,0.2146302381865713,0.0,1.0,1.0,1.0
0,0.04414463507739818,0.0,0.0,0.0,0.0
0,0.38655404327117354,1.0,1.0,0.0,0.0
1,0.039321705506392676,0.0,0.0,0.0,0.0
0,0.05887047624568135,0.0,0.0,0.0,0.0
0,0.016423512768342925,0.0,0.0,0.0,0.0
1,0.6671777525211325,1.0,1.0,0.0,0.0
1,0.22610158695688792,0.0,1.0,1.0,1.0
1,0.13469844809137532,0.0,0.0,0.0,0.0
0,0.36504257728777817,1.0,1.0,0.0,0.0
0,0.05083397645351634,0.0,0.0,0.0,0.0
1,0.05514178993922218,0.0,0.0,0.0,0.0
0,0.07644394565744149,0.0,0.0,0.0,0.0
0,0.05737720267640703,0.0,0.0,0.0,0.0
0,0.15067335662410808,0.0,0.0,0.0,0.0
0,0.06440489306096064,0.0,0.0,0.0,0.0
0,0.1000208388852807,0.0,0.0,0.0,0.0
1,0.5765391565851411,1.0,1.0,0.0,0.0
0,0.09224436385012036,0.0,0.0,0.0,0.0
0,0.09429894238196501,0.0,0.0,0.0,0.0
0,0.06428955682004636,0.0,0.0,0.0,0.0
1,0.0961796187079796,0.0,0.0,0.0,0.0
1,0.030827203895639692,0.0,0.0,0.0,0.0
0,0.1597538017239293,0.0,0.0,0.0,0.0
0,0.4076247939999217,1.0,1.0,0.0,0.0
0,0.0782663562313202,0.0,0.0,0.0,0.0
0,0.7276133848978688,1.0,1.0,0.0,0.0
0,0.4132613213167433,1.0,1.0,0.0,0.0
1,0.4788334480134748,1.0,1.0,0.0,0.0
0,0.07015721296634826,0.0,0.0,0.0,0.0
0,0.11162858485469546,0.0,0.0,0.0,0.0
0,0.21716508769960916,0.0,1.0,1.0,1.0
0,0.5432070331909982,1.0,1.0,0.0,0.0
0,0.1592190583367244,0.0,0.0,0.0,0.0
1,0.022265949472644538,0.0,0.0,0.0,0.0
0,0.10943186331674223,0.0,0.0,0.0,0.0
0,0.5652341233851412,1.0,1.0,0.0,0.0
0,0.5395836286168618,1.0,1.0,0.0,0.0
0,0.06962156517087945,0.0,0.0,0.0,0.0
0,0.2872052546752553,0.0,1.0,1.0,1.0
1,0.15008115664052998,0.0,0.0,0.0,0.0
0,0.02425056598402194,0.0,0.0,0.0,0.0
0,0.02672139906673578,0.0,0.0,0.0,0.0
0,0.053678769768344285,0.0,0.0,0.0,0.0
0,0.03749446927910554,0.0,0.0,0.0,0.0
0,0.03358236540450342,0.0,0.0,0.0,0.0
0,0.15701519410978074,0.0,0.0,0.0,0.0
0,0.09808938457158824,0.0,0.0,0.0,0.0
0,0.10045856872610351,0.0,0.0,0.0,0.0
0,0.09279450896878218,0.0,0.0,0.0,0.0
0,0.03289939127795334,0.0,0.0,0.0,0.0
0,0.1485426351566995,0.0,0.0,0.0,0.0
1,0.2928186856926005,0.0,1.0,1.0,1.0
1,0.047684341493008736,0.0,0.0,0.0,0.0
0,0.04902068530252854,0.0,0.0,0.0,0.0
0,0.1388143088187241,0.0,0.0,0.0,0.0
0,0.06682666420918598,0.0,0.0,0.0,0.0
0,0.024946931930925998,0.0,0.0,0.0,0.0
0,0.021339923099572757,0.0,0.0,0.0,0.0
0,0.2070800876478221,0.0,1.0,1.0,1.0
0,0.03235751662458965,0.0,0.0,0.0,0.0
0,0.15552794001160014,0.0,0.0,0.0,0.0
0,0.34678593234008687,1.0,1.0,0.0,0.0
0,0.24464862218988406,0.0,1.0,1.0,1.0
0,0.10193978119512531,0.0,0.0,0.0,0.0
0,0.0914458061304971,0.0,0.0,0.0,0.0
0,0.08361263100433974,0.0,0.0,0.0,0.0
0,0.0763080974457206,0.0,0.0,0.0,0.0
0,0.6321183017474976,1.0,1.0,0.0,0.0
0,0.1309024841561693,0.0,0.0,0.0,0.0
0,0.02772116610036314,0.0,0.0,0.0,0.0
0,0.09039040149695045,0.0,0.0,0.0,0.0
0,0.03874383563707921,0.0,0.0,0.0,0.0
0,0.029104016775198797,0.0,0.0,0.0,0.0
0,0.3425146744106931,1.0,1.0,0.0,0.0
0,0.03252695642036787,0.0,0.0,0.0,0.0
0,0.1616106459986065,0.0,0.0,0.0,0.0
0,0.059343136200632654,0.0,0.0,0.0,0.0
0,0.11994367378828699,0.0,0.0,0.0,0.0
0,0.29225496883827157,0.0,1.0,1.0,1.0
0,0.031103751588867596,0.0,0.0,0.0,0.0
1,0.376155279362503,1.0,1.0,0.0,0.0
0,0.20821773592605797,0.0,1.0,1.0,1.0
0,0.11797018934952556,0.0,0.0,0.0,0.0
0,0.09276623737049931,0.0,0.0,0.0,0.0
0,0.5379655339988098,1.0,1.0,0.0,0.0
0,0.07851106672825892,0.0,0.0,0.0,0.0
0,0.038371781925743365,0.0,0.0,0.0,0.0
0,0.021550232267419776,0.0,0.0,0.0,0.0
0,0.0161342496016914,0.0,0.0,0.0,0.0
0,0.025278539049062222,0.0,0.0,0.0,0.0
0,0.13226870915113348,0.0,0.0,0.0,0.0
1,0.047520445201227474,0.0,0.0,0.0,0.0
0,0.026907536369541185,0.0,0.0,0.0,0.0
0,0.10345131950811554,0.0,0.0,0.0,0.0
1,0.21690202984514806,0.0,1.0,1.0,1.0
0,0.030834780421842546,0.0,0.0,0.0,0.0
0,0.03352259840045249,0.0,0.0,0.0,0.0
0,0.023319822819925673,0.0,0.0,0.0,0.0
0,0.05666462469747368,0.0,0.0,0.0,0.0
0,0.4574429789324793,1.0,1.0,0.0,0.0
0,0.19590007204438553,0.0,1.0,1.0,1.0
0,0.05198747972739994,0.0,0.0,0.0,0.0
1,0.37453979431695944,1.0,1.0,0.0,0.0
0,0.21596472713940096,0.0,1.0,1.0,1.0
0,0.2834059129474019,0.0,1.0,1.0,1.0
0,0.11218069797487092,0.0,0.0,0.0,0.0
0,0.10799962742891772,0.0,0.0,0.0,0.0
1,0.483695176005957,1.0,1.0,0.0,0.0
0,0.12030436125675789,0.0,0.0,0.0,0.0
0,0.04126129006161347,0.0,0.0,0.0,0.0
1,0.30278025793234814,0.0,1.0,1.0,1.0
0,0.045558378637384454,0.0,0.0,0.0,0.0
0,0.051908383617500484,0.0,0.0,0.0,0.0
0,0.20702452280836864,0.0,1.0,1.0,1.0
0,0.04929447011908171,0.0,0.0,0.0,0.0
0,0.1152852772521659,0.0,0.0,0.0,0.0
1,0.08234499148810173,0.0,0.0,0.0,0.0
0,0.02806108354290507,0.0,0.0,0.0,0.0
0,0.0303047316427152,0.0,0.0,0.0,0.0
0,0.21094509772672854,0.0,1.0,1.0,1.0
0,0.06112141949389459,0.0,0.0,0.0,0.0
1,0.03724335031990813,0.0,0.0,0.0,0.0
0,0.011281228610758056,0.0,0.0,0.0,0.0
0,0.14659525056444708,0.0,0.0,0.0,0.0
0,0.04469347769615119,0.0,0.0,0.0,0.0
0,0.10644898996386595,0.0,0.0,0.0,0.0
0,0.25152142148216866,0.0,1.0,1.0,1.0
0,0.3001728122419338,0.0,1.0,1.0,1.0
0,0.03492996199717019,0.0,0.0,0.0,0.0
0,0.02234624662683683,0.0,0.0,0.0,0.0
1,0.3557680509524801,1.0,1.0,0.0,0.0
1,0.17524253786513308,0.0,0.0,0.0,0.0
1,0.1375383805163356,0.0,0.0,0.0,0.0
0,0.2952521993725267,0.0,1.0,1.0,1.0
0,0.23662674942231668,0.0,1.0,1.0,1.0
0,0.019935946146548998,0.0,0.0,0.0,0.0
0,0.03838042601151909,0.0,0.0,0.0,0.0
0,0.4106670926243312,1.0,1.0,0.0,0.0
0,0.029015556717003548,0.0,0.0,0.0,0.0
0,0.027006936291592624,0.0,0.0,0.0,0.0
0,0.024660833128060937,0.0,0.0,0.0,0.0
0,0.3532746780680411,1.0,1.0,0.0,0.0
1,0.11263970579507952,0.0,0.0,0.0,0.0
0,0.03628856990412561,0.0,0.0,0.0,0.0
0,0.051600194289750656,0.0,0.0,0.0,0.0
0,0.016706250345373548,0.0,0.0,0.0,0.0
0,0.1598816435488355,0.0,0.0,0.0,0.0
0,0.25215586294375364,0.0,1.0,1.0,1.0
1,0.484817348325968,1.0,1.0,0.0,0.0
0,0.08598646823468203,0.0,0.0,0.0,0.0
0,0.18814721794190054,0.0,0.0,0.0,0.0
0,0.11552460839935895,0.0,0.0,0.0,0.0
1,0.28820592835746545,0.0,1.0,1.0,1.0
0,0.09409021695404444,0.0,0.0,0.0,0.0
0,0.14815749289436245,0.0,0.0,0.0,0.0
1,0.10774148882711487,0.0,0.0,0.0,0.0
0,0.08293855469564412,0.0,0.0,0.0,0.0
0,0.05159668919773388,0.0,0.0,0.0,0.0
0,0.1766630696952181,0.0,0.0,0.0,0.0
1,0.10342781012958979,0.0,0.0,0.0,0.0
0,0.16202880769116915,0.0,0.0,0.0,0.0
1,0.028251757136410878,0.0,0.0,0.0,0.0
0,0.01980737406676913,0.0,0.0,0.0,0.0
0,0.13856988364287995,0.0,0.0,0.0,0.0
0,0.11379527800458099,0.0,0.0,0.0,0.0
0,0.12103508715746854,0.0,0.0,0.0,0.0
0,0.3163188188013168,0.0,1.0,1.0,1.0
0,0.2005938346074983,0.0,1.0,1.0,1.0
0,0.14244106390710332,0.0,0.0,0.0,0.0
0,0.2501153657114622,0.0,1.0,1.0,1.0
0,0.13100054535526626,0.0,0.0,0.0,0.0
1,0.03165207815626486,0.0,0.0,0.0,0.0
0,0.0382511076035944,0.0,0.0,0.0,0.0
0,0.059765993174856195,0.0,0.0,0.0,0.0
0,0.056966070998374384,0.0,0.0,0.0,0.0
0,0.1840335863291576,0.0,0.0,0.0,0.0
0,0.37834399457633344,1.0,1.0,0.0,0.0
0,0.027504748537447755,0.0,0.0,0.0,0.0
0,0.26891743376101696,0.0,1.0,1.0,1.0
0,0.05863018941585116,0.0,0.0,0.0,0.0
0,0.23510568093222406,0.0,1.0,1.0,1.0
0,0.08293855469564412,0.0,0.0,0.0,0.0
0,0.045914551438378706,0.0,0.0,0.0,0.0
0,0.07426298333682965,0.0,0.0,0.0,0.0
0,0.036162003858849136,0.0,0.0,0.0,0.0
0,0.16500378509953068,0.0,0.0,0.0,0.0
0,0.12276207923480534,0.0,0.0,0.0,0.0
1,0.5210473428346413,1.0,1.0,0.0,0.0
0,0.21623961763193011,0.0,1.0,1.0,1.0
0,0.20378123027054929,0.0,1.0,1.0,1.0
0,0.26926267394652,0.0,1.0,1.0,1.0
0,0.14288004448552774,0.0,0.0,0.0,0.0
1,0.12284484370141177,0.0,0.0,0.0,0.0
0,0.06314559452870666,0.0,0.0,0.0,0.0
0,0.14186355216959942,0.0,0.0,0.0,0.0
0,0.18192206227693633,0.0,0.0,0.0,0.0
0,0.14372156246628573,0.0,0.0,0.0,0.0
0,0.03448244391354324,0.0,0.0,0.0,0.0
1,0.45186456863791996,1.0,1.0,0.0,0.0
0,0.38084670638556434,1.0,1.0,0.0,0.0
0,0.0811253508901471,0.0,0.0,0.0,0.0
0,0.05326953764078764,0.0,0.0,0.0,0.0
0,0.5620989017934477,1.0,1.0,0.0,0.0
0,0.11106337977100225,0.0,0.0,0.0,0.0
0,0.07128859716898615,0.0,0.0,0.0,0.0
0,0.08283281788488489,0.0,0.0,0.0,0.0
0,0.14080019352919101,0.0,0.0,0.0,0.0
0,0.20230117170085166,0.0,1.0,1.0,1.0
0,0.07277148470907849,0.0,0.0,0.0,0.0
1,0.4430949102358258,1.0,1.0,0.0,0.0
0,0.07654450252699309,0.0,0.0,0.0,0.0
0,0.07467849709112066,0.0,0.0,0.0,0.0
0,0.013500653355232813,0.0,0.0,0.0,0.0
0,0.0162464643623024,0.0,0.0,0.0,0.0
0,0.0642620475555854,0.0,0.0,0.0,0.0
1,0.10817309468534836,0.0,0.0,0.0,0.0
0,0.029882554323617888,0.0,0.0,0.0,0.0
0,0.022643314796970928,0.0,0.0,0.0,0.0
0,0.10629713403423457,0.0,0.0,0.0,0.0
0,0.025722174234998875,0.0,0.0,0.0,0.0
0,0.011342283144964964,0.0,0.0,0.0,0.0
0,0.08932400205983682,0.0,0.0,0.0,0.0
0,0.04614107724152619,0.0,0.0,0.0,0.0
0,0.04860071912327125,0.0,0.0,0.0,0.0
0,0.04851499366448746,0.0,0.0,0.0,0.0
0,0.019900331376508987,0.0,0.0,0.0,0.0
0,0.3982142364287378,1.0,1.0,0.0,0.0
1,0.2626006955196774,0.0,1.0,1.0,1.0
0,0.12455743864456618,0.0,0.0,0.0,0.0
0,0.02731161369497635,0.0,0.0,0.0,0.0
0,0.0700044986118063,0.0,0.0,0.0,0.0
1,0.03145790742684873,0.0,0.0,0.0,0.0
0,0.4541756016181866,1.0,1.0,0.0,0.0
0,0.11600587590349683,0.0,0.0,0.0,0.0
0,0.1408246979076203,0.0,0.0,0.0,0.0
1,0.13120120970582896,0.0,0.0,0.0,0.0
0,0.06519205157806447,0.0,0.0,0.0,0.0
0,0.652435143787322,1.0,1.0,0.0,0.0
0,0.07061645364743963,0.0,0.0,0.0,0.0
0,0.045530665784611755,0.0,0.0,0.0,0.0
0,0.05197956085467952,0.0,0.0,0.0,0.0
0,0.04597618903806053,0.0,0.0,0.0,0.0
0,0.04854558441568035,0.0,0.0,0.0,0.0
1,0.6111160270040669,1.0,1.0,0.0,0.0
0,0.4723375651105873,1.0,1.0,0.0,0.0
0,0.2603808806763116,0.0,1.0,1.0,1.0
0,0.27860979256588575,0.0,1.0,1.0,1.0
0,0.14893979956725947,0.0,0.0,0.0,0.0
0,0.24447523121358375,0.0,1.0,1.0,1.0
0,0.10195256820039539,0.0,0.0,0.0,0.0
0,0.033291502122926586,0.0,0.0,0.0,0.0
0,0.3216040348969502,1.0,1.0,0.0,0.0
0,0.0976002988941922,0.0,0.0,0.0,0.0
1,0.21851474255244824,0.0,1.0,1.0,1.0
0,0.40783030911830304,1.0,1.0,0.0,0.0
0,0.211236263291806,0.0,1.0,1.0,1.0
0,0.024812702150710863,0.0,0.0,0.0,0.0
0,0.3539811683803915,1.0,1.0,0.0,0.0
0,0.289980003165149,0.0,1.0,1.0,1.0
0,0.012122107829319002,0.0,0.0,0.0,0.0
0,0.318067212499296,0.0,1.0,1.0,1.0
0,0.18067340658067196,0.0,0.0,0.0,0.0
0,0.055292066838336845,0.0,0.0,0.0,0.0
0,0.2679846723791008,0.0,1.0,1.0,1.0
1,0.33941986353620773,1.0,1.0,0.0,0.0
0,0.02026517459854007,0.0,0.0,0.0,0.0
0,0.159723543648388,0.0,0.0,0.0,0.0
0,0.23368987643991898,0.0,1.0,1.0,1.0
0,0.09109280336950139,0.0,0.0,0.0,0.0
0,0.07065266758650991,0.0,0.0,0.0,0.0
0,0.015638249708502517,0.0,0.0,0.0,0.0
0,0.03832994392122647,0.0,0.0,0.0,0.0
0,0.04468439265568029,0.0,0.0,0.0,0.0
0,0.038806862324210524,0.0,0.0,0.0,0.0
0,0.2850942009356877,0.0,1.0,1.0,1.0
0,0.1353150371274156,0.0,0.0,0.0,0.0
0,0.037640788962800736,0.0,0.0,0.0,0.0
0,0.04383405144784059,0.0,0.0,0.0,0.0
0,0.21818221864136159,0.0,1.0,1.0,1.0
0,0.05742683239634884,0.0,0.0,0.0,0.0
0,0.19101874625245469,0.0,1.0,1.0,1.0
0,0.6172141273917724,1.0,1.0,0.0,0.0
0,0.5545813367926291,1.0,1.0,0.0,0.0
0,0.08738693117357209,0.0,0.0,0.0,0.0
0,0.04904641142658432,0.0,0.0,0.0,0.0
0,0.26067657038367936,0.0,1.0,1.0,1.0
0,0.008637523256264651,0.0,0.0,0.0,0.0
0,0.052709127911745784,0.0,0.0,0.0,0.0
1,0.21671510420501555,0.0,1.0,1.0,1.0
0,0.12824853254337965,0.0,0.0,0.0,0.0
0,0.0731155757666168,0.0,0.0,0.0,0.0
0,0.13598763807716457,0.0,0.0,0.0,0.0
0,0.33539869462243577,1.0,1.0,0.0,0.0
0,0.33140093383204416,1.0,1.0,0.0,0.0
0,0.2808489942053037,0.0,1.0,1.0,1.0
0,0.10956696712458892,0.0,0.0,0.0,0.0
1,0.23484845629243234,0.0,1.0,1.0,1.0
0,0.17069007315967272,0.0,0.0,0.0,0.0
