y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.3915033189778132,1.0,1.0,0.0
0,0.6023598710445454,1.0,1.0,0.0
0,0.03769959828023331,0.0,0.0,0.0
0,0.17394529706247425,0.0,0.0,1.0
0,0.6941494403631592,1.0,1.0,0.0
0,0.04892803077354361,0.0,0.0,0.0
0,0.053903866880655016,0.0,0.0,0.0
0,0.151717972221667,0.0,0.0,1.0
0,0.13565890721101173,0.0,0.0,1.0
0,0.14033027330103523,0.0,0.0,1.0
0,0.03233048155597965,0.0,0.0,0.0
0,0.11573335368706014,0.0,0.0,1.0
0,0.06645602050498708,0.0,0.0,0.0
0,0.054958392839965786,0.0,0.0,0.0
0,0.10391060122942938,0.0,0.0,0.0
0,0.051880412437402525,0.0,0.0,0.0
0,0.05429383607563707,0.0,0.0,0.0
0,0.0836737248978133,0.0,0.0,0.0
0,0.4560195468616585,1.0,1.0,0.0
0,0.4280784599695545,1.0,1.0,0.0
1,0.3450470215448479,1.0,1.0,0.0
0,0.7886784620270424,1.0,1.0,0.0
0,0.06929762525250302,0.0,0.0,0.0
0,0.21318449962213984,0.0,1.0,1.0
0,0.15179681530615827,0.0,0.0,1.0
0,0.1877689871088774,0.0,0.0,1.0
0,0.13940228846966876,0.0,0.0,1.0
0,0.22350246224624176,0.0,1.0,1.0
1,0.20966176191271574,0.0,1.0,1.0
0,0.03288123745316591,0.0,0.0,0.0
0,0.055046412394611915,0.0,0.0,0.0
0,0.2890358480046605,0.0,1.0,1.0
0,0.4853819351663674,1.0,1.0,0.0
1,0.5068530186852442,1.0,1.0,0.0
0,0.15457258725893167,0.0,0.0,1.0
0,0.02349090681097414,0.0,0.0,0.0
0,0.590421623823833,1.0,1.0,0.0
0,0.03832382749200515,0.0,0.0,0.0
1,0.6983807640827407,1.0,1.0,0.0
0,0.045304403208131894,0.0,0.0,0.0
0,0.04354713635104545,0.0,0.0,0.0
0,0.2163063200075835,0.0,1.0,1.0
0,0.021187179908917303,0.0,0.0,0.0
0,0.030036707568562367,0.0,0.0,0.0
0,0.03267136939432265,0.0,0.0,0.0
0,0.2792631431389498,0.0,1.0,1.0
0,0.033749567065249564,0.0,0.0,0.0
0,0.015531587888752717,0.0,0.0,0.0
0,0.10549815386868737,0.0,0.0,0.0
0,0.2695038572793137,0.0,1.0,1.0
0,0.10853808135650053,0.0,0.0,0.0
0,0.1363417488467306,0.0,0.0,1.0
1,0.13299532175778134,0.0,0.0,1.0
0,0.0917103830323798,0.0,0.0,0.0
0,0.09599195333652083,0.0,0.0,0.0
1,0.4061993305335513,1.0,1.0,0.0
0,0.05369683183283278,0.0,0.0,0.0
1,0.630014310156224,1.0,1.0,0.0
0,0.07353265590119473,0.0,0.0,0.0
1,0.16577620827982426,0.0,0.0,1.0
0,0.04427472004413803,0.0,0.0,0.0
0,0.20299163485055102,0.0,0.0,1.0
0,0.12871985630832827,0.0,0.0,1.0
0,0.06786278577067954,0.0,0.0,0.0
0,0.04529902036899524,0.0,0.0,0.0
1,0.15837627724473027,0.0,0.0,1.0
0,0.04380480648907559,0.0,0.0,0.0
0,0.008449816661753595,0.0,0.0,0.0
0,0.0894934229608925,0.0,0.0,0.0
0,0.06895631874364709,0.0,0.0,0.0
0,0.039073069494925464,0.0,0.0,0.0
0,0.12361978561085123,0.0,0.0,1.0
0,0.2545913265841282,0.0,1.0,1.0
0,0.25501147889278636,0.0,1.0,1.0
0,0.03067756893583946,0.0,0.0,0.0
0,0.027407787601873967,0.0,0.0,0.0
0,0.38763894537538035,1.0,1.0,0.0
0,0.11950416624795533,0.0,0.0,1.0
0,0.05089209402679328,0.0,0.0,0.0
1,0.044881005604855216,0.0,0.0,0.0
1,0.05028290966607932,0.0,0.0,0.0
0,0.21730663302795145,0.0,1.0,1.0
0,0.050891469312353,0.0,0.0,0.0
0,0.037336433194715524,0.0,0.0,0.0
0,0.07697218500851895,0.0,0.0,0.0
0,0.050370184274387546,0.0,0.0,0.0
0,0.04701752601581815,0.0,0.0,0.0
0,0.0341705149308063,0.0,0.0,0.0
0,0.48589943484989956,1.0,1.0,0.0
1,0.20969809236329945,0.0,1.0,1.0
1,0.12433521141844006,0.0,0.0,1.0
0,0.2468719104396722,0.0,1.0,1.0
1,0.6328463732185344,1.0,1.0,0.0
0,0.045942307381393946,0.0,0.0,0.0
0,0.694812012818655,1.0,1.0,0.0
0,0.042365013873386495,0.0,0.0,0.0
0,0.012541679326212354,0.0,0.0,0.0
0,0.07650108703660294,0.0,0.0,0.0
0,0.025713394841015366,0.0,0.0,0.0
0,0.02435383042330195,0.0,0.0,0.0
0,0.06095237461691305,0.0,0.0,0.0
0,0.037611143172956524,0.0,0.0,0.0
0,0.03523737180888791,0.0,0.0,0.0
0,0.6440922661837697,1.0,1.0,0.0
0,0.02009215575840563,0.0,0.0,0.0
0,0.027222347395305116,0.0,0.0,0.0
0,0.0482996459548619,0.0,0.0,0.0
1,0.03317635755055213,0.0,0.0,0.0
0,0.0262503175491724,0.0,0.0,0.0
0,0.23169877686206042,0.0,1.0,1.0
1,0.07310188327235986,0.0,0.0,0.0
0,0.16058196283769166,0.0,0.0,1.0
0,0.15103522511280068,0.0,0.0,1.0
0,0.2013853603069014,0.0,0.0,1.0
0,0.06101864127649139,0.0,0.0,0.0
0,0.06298325428380817,0.0,0.0,0.0
0,0.08724319166974008,0.0,0.0,0.0
0,0.23759688715657065,0.0,1.0,1.0
1,0.22685705472407477,0.0,1.0,1.0
0,0.052578883460284886,0.0,0.0,0.0
0,0.03570452840777989,0.0,0.0,0.0
0,0.13895615584445561,0.0,0.0,1.0
0,0.1943318914906485,0.0,0.0,1.0
0,0.10811206448992548,0.0,0.0,0.0
0,0.12199253731806708,0.0,0.0,1.0
0,0.15656294481456576,0.0,0.0,1.0
0,0.02691000178324004,0.0,0.0,0.0
0,0.1932909308737669,0.0,0.0,1.0
0,0.17475515732229374,0.0,0.0,1.0
0,0.026273057567900587,0.0,0.0,0.0
0,0.027398158105734708,0.0,0.0,0.0
0,0.13901295110356945,0.0,0.0,1.0
0,0.06032388522721473,0.0,0.0,0.0
1,0.06095237461691305,0.0,0.0,0.0
0,0.041110305300376106,0.0,0.0,0.0
0,0.10058005541035277,0.0,0.0,0.0
0,0.09847738596962428,0.0,0.0,0.0
1,0.7190618523158944,1.0,1.0,0.0
0,0.22840988291847564,0.0,1.0,1.0
0,0.14298650872106117,0.0,0.0,1.0
0,0.1394643918163886,0.0,0.0,1.0
0,0.09773055488109877,0.0,0.0,0.0
0,0.18232708820338475,0.0,0.0,1.0
0,0.042452358309839025,0.0,0.0,0.0
0,0.04105961548939819,0.0,0.0,0.0
0,0.20416421530540377,0.0,0.0,1.0
0,0.05568786532073239,0.0,0.0,0.0
0,0.056646548253493696,0.0,0.0,0.0
0,0.06000028486718279,0.0,0.0,0.0
0,0.1363983677097707,0.0,0.0,1.0
0,0.12807325081411064,0.0,0.0,1.0
0,0.041332956621137285,0.0,0.0,0.0
0,0.054956028964286925,0.0,0.0,0.0
0,0.02338337150988685,0.0,0.0,0.0
0,0.15160729507136686,0.0,0.0,1.0
0,0.11102788482028049,0.0,0.0,0.0
0,0.22184597578463194,0.0,1.0,1.0
0,0.3613239622130665,1.0,1.0,0.0
0,0.28104949589856487,0.0,1.0,1.0
1,0.5949210758291461,1.0,1.0,0.0
0,0.18601682664948732,0.0,0.0,1.0
0,0.4323455681988138,1.0,1.0,0.0
1,0.2188806703027388,0.0,1.0,1.0
0,0.6017347097837838,1.0,1.0,0.0
0,0.34823681638278003,1.0,1.0,0.0
0,0.12275119155977772,0.0,0.0,1.0
1,0.13433964568944706,0.0,0.0,1.0
0,0.11565048730891671,0.0,0.0,1.0
0,0.13972685079529457,0.0,0.0,1.0
0,0.047161579098931476,0.0,0.0,0.0
0,0.03752291294564228,0.0,0.0,0.0
0,0.026022905430259716,0.0,0.0,0.0
0,0.3427029810572579,1.0,1.0,0.0
0,0.14849555486021054,0.0,0.0,1.0
0,0.09183462534052877,0.0,0.0,0.0
0,0.08874129868656376,0.0,0.0,0.0
0,0.03658887477370786,0.0,0.0,0.0
0,0.04738694489950458,0.0,0.0,0.0
0,0.19588995971994663,0.0,0.0,1.0
1,0.7209659336906414,1.0,1.0,0.0
0,0.3553529529440968,1.0,1.0,0.0
0,0.3460979816846901,1.0,1.0,0.0
1,0.061955523736522085,0.0,0.0,0.0
0,0.03243837802538154,0.0,0.0,0.0
0,0.04347696360177384,0.0,0.0,0.0
0,0.005764171081676011,0.0,0.0,0.0
0,0.09595074919694319,0.0,0.0,0.0
0,0.038595630127994156,0.0,0.0,0.0
0,0.1449987410756317,0.0,0.0,1.0
0,0.03150228218647342,0.0,0.0,0.0
0,0.09365202477448889,0.0,0.0,0.0
0,0.10155216817434201,0.0,0.0,0.0
1,0.18479251835989016,0.0,0.0,1.0
0,0.18293988205569017,0.0,0.0,1.0
0,0.13762121165518104,0.0,0.0,1.0
0,0.19114671307203016,0.0,0.0,1.0
0,0.07246709721763012,0.0,0.0,0.0
0,0.1573724394735891,0.0,0.0,1.0
0,0.18240355282688078,0.0,0.0,1.0
0,0.1887482221942515,0.0,0.0,1.0
0,0.12171390131778474,0.0,0.0,1.0
0,0.03088061920398654,0.0,0.0,0.0
0,0.09733024752295966,0.0,0.0,0.0
0,0.08363391174343296,0.0,0.0,0.0
0,0.0772855148239261,0.0,0.0,0.0
0,0.19964764527000733,0.0,0.0,1.0
0,0.25228777545425374,0.0,1.0,1.0
0,0.06037812844135496,0.0,0.0,0.0
0,0.02150041116787774,0.0,0.0,0.0
0,0.015334145743821144,0.0,0.0,0.0
0,0.06207500223479631,0.0,0.0,0.0
0,0.37282980907392343,1.0,1.0,0.0
1,0.39195174327582744,1.0,1.0,0.0
0,0.2517272060366411,0.0,1.0,1.0
0,0.0793062896307054,0.0,0.0,0.0
0,0.0788405723120767,0.0,0.0,0.0
0,0.39900411120359003,1.0,1.0,0.0
0,0.22995462414767884,0.0,1.0,1.0
0,0.22788470976199077,0.0,1.0,1.0
0,0.13318238168696878,0.0,0.0,1.0
0,0.5331726145656809,1.0,1.0,0.0
0,0.04904626170434623,0.0,0.0,0.0
0,0.06313304187224886,0.0,0.0,0.0
0,0.6533245884371699,1.0,1.0,0.0
1,0.12950504368303847,0.0,0.0,1.0
0,0.05196104172206018,0.0,0.0,0.0
0,0.08028883503827683,0.0,0.0,0.0
1,0.19993995269832088,0.0,0.0,1.0
0,0.12722363884282165,0.0,0.0,1.0
1,0.25335764212765965,0.0,1.0,1.0
0,0.07422135992983105,0.0,0.0,0.0
1,0.07162692526801591,0.0,0.0,0.0
0,0.18732973058573898,0.0,0.0,1.0
0,0.17159959068732755,0.0,0.0,1.0
0,0.16139600581999455,0.0,0.0,1.0
0,0.21784380578389553,0.0,1.0,1.0
1,0.7277321849467411,1.0,1.0,0.0
0,0.0744157058336966,0.0,0.0,0.0
0,0.379490016171661,1.0,1.0,0.0
0,0.2863242791776364,0.0,1.0,1.0
0,0.2861246655504884,0.0,1.0,1.0
1,0.2812718617864828,0.0,1.0,1.0
0,0.02394131052220157,0.0,0.0,0.0
0,0.053053954321507224,0.0,0.0,0.0
0,0.39897476737303594,1.0,1.0,0.0
0,0.4578735745916961,1.0,1.0,0.0
0,0.4723525602186114,1.0,1.0,0.0
0,0.47126430321499535,1.0,1.0,0.0
0,0.12729590799612261,0.0,0.0,1.0
0,0.2948161609260959,0.0,1.0,1.0
1,0.17599906475170432,0.0,0.0,1.0
0,0.13190619820001223,0.0,0.0,1.0
0,0.01950684511305191,0.0,0.0,0.0
0,0.24726059474738044,0.0,1.0,1.0
0,0.17393203065587615,0.0,0.0,1.0
0,0.07383244698899398,0.0,0.0,0.0
0,0.17603579727088753,0.0,0.0,1.0
0,0.17781655845773167,0.0,0.0,1.0
1,0.18731700913661112,0.0,0.0,1.0
1,0.27363944980214705,0.0,1.0,1.0
0,0.050991955945541755,0.0,0.0,0.0
0,0.11162270525988706,0.0,0.0,0.0
0,0.1136443421660318,0.0,0.0,1.0
1,0.11070095543826265,0.0,0.0,0.0
0,0.1703402736084037,0.0,0.0,1.0
0,0.05462833012935499,0.0,0.0,0.0
0,0.03732991895530605,0.0,0.0,0.0
0,0.04945499158854895,0.0,0.0,0.0
0,0.05303198336539565,0.0,0.0,0.0
0,0.05476542893206507,0.0,0.0,0.0
1,0.16424934702883687,0.0,0.0,1.0
0,0.14840901805598408,0.0,0.0,1.0
0,0.2056753952460866,0.0,0.0,1.0
0,0.21681950760702753,0.0,1.0,1.0
1,0.23602134128188446,0.0,1.0,1.0
0,0.0402854651750102,0.0,0.0,0.0
0,0.15036796192799534,0.0,0.0,1.0
0,0.03729514630733035,0.0,0.0,0.0
0,0.1542294013332212,0.0,0.0,1.0
0,0.03153616923464314,0.0,0.0,0.0
0,0.2168393336434761,0.0,1.0,1.0
0,0.0493836080458828,0.0,0.0,0.0
0,0.11315925467743489,0.0,0.0,1.0
0,0.1013090660055039,0.0,0.0,0.0
0,0.19389848276952398,0.0,0.0,1.0
0,0.015616132214949148,0.0,0.0,0.0
0,0.2755914655180442,0.0,1.0,1.0
1,0.3803159027242444,1.0,1.0,0.0
1,0.7080819759592817,1.0,1.0,0.0
0,0.036716107589276625,0.0,0.0,0.0
0,0.007220021360066317,0.0,0.0,0.0
0,0.6512635960035116,1.0,1.0,0.0
0,0.2023799167844647,0.0,0.0,1.0
0,0.10287715510930076,0.0,0.0,0.0
0,0.2710224187056325,0.0,1.0,1.0
0,0.05408939343974814,0.0,0.0,0.0
0,0.15937403116290536,0.0,0.0,1.0
0,0.011189293400323543,0.0,0.0,0.0
0,0.07161444885948613,0.0,0.0,0.0
0,0.21685067622848775,0.0,1.0,1.0
0,0.01745561775194883,0.0,0.0,0.0
0,0.042474291569416615,0.0,0.0,0.0
0,0.07330340909865461,0.0,0.0,0.0
1,0.29648677390043576,0.0,1.0,1.0
0,0.05605835253615414,0.0,0.0,0.0
0,0.04345234794281236,0.0,0.0,0.0
0,0.7108874944672404,1.0,1.0,0.0
0,0.09306989035099034,0.0,0.0,0.0
0,0.027376919352238474,0.0,0.0,0.0
0,0.23995906906567913,0.0,1.0,1.0
1,0.6823395575574269,1.0,1.0,0.0
0,0.17658825945901188,0.0,0.0,1.0
0,0.21612444630511665,0.0,1.0,1.0
0,0.22059108621019596,0.0,1.0,1.0
1,0.34059625371171975,1.0,1.0,0.0
0,0.10065370090001344,0.0,0.0,0.0
0,0.09401151849073704,0.0,0.0,0.0
1,0.2214433502551926,0.0,1.0,1.0
0,0.044940438614247215,0.0,0.0,0.0
0,0.026111991022752773,0.0,0.0,0.0
1,0.09970475708837828,0.0,0.0,0.0
0,0.04984975252253643,0.0,0.0,0.0
0,0.09860230071436267,0.0,0.0,0.0
1,0.12018955105608771,0.0,0.0,1.0
0,0.2154681144583302,0.0,1.0,1.0
0,0.12915323742056734,0.0,0.0,1.0
1,0.7350604445663065,1.0,1.0,0.0
0,0.17332409108846322,0.0,0.0,1.0
0,0.03605240626491618,0.0,0.0,0.0
0,0.05666328745014783,0.0,0.0,0.0
0,0.036045430500686385,0.0,0.0,0.0
0,0.07561307651534534,0.0,0.0,0.0
1,0.13621160696303672,0.0,0.0,1.0
0,0.19059008161134505,0.0,0.0,1.0
0,0.19182537337383568,0.0,0.0,1.0
0,0.1207922222482509,0.0,0.0,1.0
0,0.13633528137136866,0.0,0.0,1.0
0,0.2810428372411867,0.0,1.0,1.0
1,0.12517397910035286,0.0,0.0,1.0
0,0.4128454370371535,1.0,1.0,0.0
0,0.21057747086241366,0.0,1.0,1.0
0,0.18212247968952774,0.0,0.0,1.0
0,0.20251334844842905,0.0,0.0,1.0
0,0.43036837388279897,1.0,1.0,0.0
0,0.07743992975772727,0.0,0.0,0.0
0,0.042823027695996316,0.0,0.0,0.0
1,0.1332547038835107,0.0,0.0,1.0
0,0.11018988084037819,0.0,0.0,0.0
0,0.046637968567488065,0.0,0.0,0.0
0,0.07865157482854661,0.0,0.0,0.0
0,0.18689427945112827,0.0,0.0,1.0
0,0.04549723035228103,0.0,0.0,0.0
0,0.23169877686206042,0.0,1.0,1.0
0,0.25801715700056954,0.0,1.0,1.0
0,0.1526087103051294,0.0,0.0,1.0
0,0.17426585109257134,0.0,0.0,1.0
0,0.05247228251942649,0.0,0.0,0.0
0,0.05917175254883796,0.0,0.0,0.0
0,0.08654481412838033,0.0,0.0,0.0
0,0.16100039147581172,0.0,0.0,1.0
0,0.16050046973066595,0.0,0.0,1.0
0,0.03429855760409894,0.0,0.0,0.0
0,0.16550018772260705,0.0,0.0,1.0
1,0.09542497314056597,0.0,0.0,0.0
0,0.08275349489906214,0.0,0.0,0.0
0,0.4488783362943313,1.0,1.0,0.0
0,0.15616077266494172,0.0,0.0,1.0
0,0.14690146389090145,0.0,0.0,1.0
0,0.14378709533660874,0.0,0.0,1.0
0,0.13725673826794427,0.0,0.0,1.0
0,0.190417227523025,0.0,0.0,1.0
0,0.05353957118799146,0.0,0.0,0.0
0,0.04846500090241249,0.0,0.0,0.0
0,0.6771129551573408,1.0,1.0,0.0
0,0.6973875082420447,1.0,1.0,0.0
0,0.1967928172723351,0.0,0.0,1.0
0,0.12189896305989703,0.0,0.0,1.0
0,0.05202397933476385,0.0,0.0,0.0
0,0.058395016942074426,0.0,0.0,0.0
0,0.27899456041241716,0.0,1.0,1.0
0,0.14653208231340456,0.0,0.0,1.0
0,0.19603067685715275,0.0,0.0,1.0
0,0.06842347704829238,0.0,0.0,0.0
1,0.16727580748683787,0.0,0.0,1.0
0,0.10826455972466571,0.0,0.0,0.0
0,0.08141974741772136,0.0,0.0,0.0
1,0.16820831194065997,0.0,0.0,1.0
0,0.01702249922851051,0.0,0.0,0.0
0,0.14157801918759433,0.0,0.0,1.0
0,0.16468771849059613,0.0,0.0,1.0
0,0.012585816257394902,0.0,0.0,0.0
0,0.05170088049573035,0.0,0.0,0.0
0,0.04234119432506155,0.0,0.0,0.0
0,0.042095101759271024,0.0,0.0,0.0
0,0.31219600774863376,0.0,1.0,1.0
0,0.06172890490347393,0.0,0.0,0.0
1,0.10669984811850183,0.0,0.0,0.0
0,0.20332566968803228,0.0,0.0,1.0
0,0.11414967728524011,0.0,0.0,1.0
1,0.06274915041790702,0.0,0.0,0.0
0,0.03766596769599478,0.0,0.0,0.0
0,0.036117049667548064,0.0,0.0,0.0
0,0.08131980112228931,0.0,0.0,0.0
0,0.16157403763084688,0.0,0.0,1.0
0,0.3974403154386682,1.0,1.0,0.0
0,0.402850064770633,1.0,1.0,0.0
0,0.06438410472892508,0.0,0.0,0.0
0,0.17529697619734977,0.0,0.0,1.0
0,0.12088725905174018,0.0,0.0,1.0
0,0.12644390304796038,0.0,0.0,1.0
0,0.271678448272242,0.0,1.0,1.0
0,0.2157082242960554,0.0,1.0,1.0
0,0.2262068419930048,0.0,1.0,1.0
0,0.04335999154057544,0.0,0.0,0.0
0,0.5232814568700568,1.0,1.0,0.0
0,0.0465169056066599,0.0,0.0,0.0
1,0.09327699042001791,0.0,0.0,0.0
0,0.04418710473899899,0.0,0.0,0.0
1,0.6643736758887088,1.0,1.0,0.0
0,0.14674119354841156,0.0,0.0,1.0
0,0.22357676297240608,0.0,1.0,1.0
0,0.21655092053197658,0.0,1.0,1.0
0,0.17078463893010334,0.0,0.0,1.0
0,0.07377600373007964,0.0,0.0,0.0
0,0.1753253782002619,0.0,0.0,1.0
0,0.20506982040879723,0.0,0.0,1.0
0,0.03727119307649975,0.0,0.0,0.0
1,0.19145218017226806,0.0,0.0,1.0
0,0.6844497657392852,1.0,1.0,0.0
0,0.10397524308977146,0.0,0.0,0.0
0,0.49166887560848466,1.0,1.0,0.0
0,0.11922907606041838,0.0,0.0,1.0
0,0.04666668082600288,0.0,0.0,0.0
0,0.44974876978335826,1.0,1.0,0.0
0,0.31295209781282296,0.0,1.0,1.0
0,0.5468694989149188,1.0,1.0,0.0
0,0.4569691396047178,1.0,1.0,0.0
0,0.09869922640513135,0.0,0.0,0.0
1,0.192507505396976,0.0,0.0,1.0
0,0.20376095999702526,0.0,0.0,1.0
0,0.22168070723786173,0.0,1.0,1.0
1,0.04386765315112308,0.0,0.0,0.0
0,0.231719719323967,0.0,1.0,1.0
0,0.08341805298076947,0.0,0.0,0.0
0,0.04549130678985885,0.0,0.0,0.0
0,0.13981303733215336,0.0,0.0,1.0
1,0.37937287323293983,1.0,1.0,0.0
1,0.49108997300203516,1.0,1.0,0.0
0,0.022450210268353414,0.0,0.0,0.0
1,0.18281121132554728,0.0,0.0,1.0
0,0.4888451995998596,1.0,1.0,0.0
0,0.6734359871322236,1.0,1.0,0.0
0,0.2575884502097398,0.0,1.0,1.0
0,0.19680567420608072,0.0,0.0,1.0
0,0.7204364712486622,1.0,1.0,0.0
0,0.06615033837957837,0.0,0.0,0.0
1,0.29922998126354455,0.0,1.0,1.0
0,0.31022817722206586,0.0,1.0,1.0
0,0.4067980331648183,1.0,1.0,0.0
0,0.23924826412407,0.0,1.0,1.0
1,0.5265047089697263,1.0,1.0,0.0
0,0.14695489231554318,0.0,0.0,1.0
1,0.16069368243162035,0.0,0.0,1.0
1,0.07654812578520137,0.0,0.0,0.0
1,0.040364169810000586,0.0,0.0,0.0
0,0.04724437300325196,0.0,0.0,0.0
0,0.06702238463019643,0.0,0.0,0.0
0,0.029555134107298025,0.0,0.0,0.0
0,0.29468406002711894,0.0,1.0,1.0
0,0.061891874640315814,0.0,0.0,0.0
0,0.06002462808011695,0.0,0.0,0.0
0,0.10045396395200083,0.0,0.0,0.0
0,0.15397563503820075,0.0,0.0,1.0
0,0.07191465442962712,0.0,0.0,0.0
0,0.020191261618832262,0.0,0.0,0.0
0,0.013204986904114332,0.0,0.0,0.0
0,0.8777820790360226,1.0,1.0,0.0
0,0.11811936294020225,0.0,0.0,1.0
1,0.14638441497446272,0.0,0.0,1.0
0,0.19638465456516765,0.0,0.0,1.0
0,0.15424270489433944,0.0,0.0,1.0
0,0.15456113602433363,0.0,0.0,1.0
0,0.23068929137294006,0.0,1.0,1.0
0,0.046370287767797704,0.0,0.0,0.0
1,0.2676017575757485,0.0,1.0,1.0
0,0.24379648424412903,0.0,1.0,1.0
0,0.23675578371704567,0.0,1.0,1.0
0,0.07587407339043008,0.0,0.0,0.0
0,0.03646193907446109,0.0,0.0,0.0
0,0.11573064267168796,0.0,0.0,1.0
0,0.05598755430610956,0.0,0.0,0.0
0,0.2257725165891771,0.0,1.0,1.0
1,0.22326088715944828,0.0,1.0,1.0
0,0.026873889959591443,0.0,0.0,0.0
0,0.0380141049958924,0.0,0.0,0.0
0,0.10475897780492874,0.0,0.0,0.0
0,0.20490419016679465,0.0,0.0,1.0
0,0.26687144312894756,0.0,1.0,1.0
0,0.0517297921948131,0.0,0.0,0.0
0,0.04180777415146554,0.0,0.0,0.0
0,0.11677644789628429,0.0,0.0,1.0
0,0.08209194744015594,0.0,0.0,0.0
0,0.7229694513577846,1.0,1.0,0.0
0,0.014062759422314858,0.0,0.0,0.0
0,0.035835480436540744,0.0,0.0,0.0
0,0.036981859218872815,0.0,0.0,0.0
0,0.07513916866078547,0.0,0.0,0.0
0,0.07840944987437273,0.0,0.0,0.0
0,0.02314436344415587,0.0,0.0,0.0
0,0.04454374331226653,0.0,0.0,0.0
0,0.08421909834017346,0.0,0.0,0.0
0,0.2224485172841388,0.0,1.0,1.0
0,0.029356372555993653,0.0,0.0,0.0
0,0.1268884599088697,0.0,0.0,1.0
0,0.24792897619305665,0.0,1.0,1.0
0,0.021978339424164946,0.0,0.0,0.0
0,0.02677784364408079,0.0,0.0,0.0
0,0.12750409225952836,0.0,0.0,1.0
1,0.02056868611095166,0.0,0.0,0.0
0,0.18637401222452193,0.0,0.0,1.0
0,0.1482689713689721,0.0,0.0,1.0
0,0.03245029883008967,0.0,0.0,0.0
1,0.494553868264836,1.0,1.0,0.0
0,0.09201903123103723,0.0,0.0,0.0
0,0.20547485027399742,0.0,0.0,1.0
0,0.09433576459742007,0.0,0.0,0.0
0,0.23582850546473683,0.0,1.0,1.0
0,0.08994123976336402,0.0,0.0,0.0
0,0.7378597285905976,1.0,1.0,0.0
0,0.3709736975237966,1.0,1.0,0.0
0,0.06419170723753646,0.0,0.0,0.0
0,0.0794039229332539,0.0,0.0,0.0
0,0.12826804199016953,0.0,0.0,1.0
0,0.08594158835324116,0.0,0.0,0.0
0,0.018645776320727944,0.0,0.0,0.0
0,0.30085720952162787,0.0,1.0,1.0
0,0.3522487042900462,1.0,1.0,0.0
0,0.47854321161916136,1.0,1.0,0.0
1,0.5386916790825174,1.0,1.0,0.0
0,0.1469858372488166,0.0,0.0,1.0
0,0.09686207586475096,0.0,0.0,0.0
0,0.043146666800167405,0.0,0.0,0.0
0,0.04090240921320443,0.0,0.0,0.0
0,0.30165482895501405,0.0,1.0,1.0
0,0.05848308446315657,0.0,0.0,0.0
0,0.03805636021607623,0.0,0.0,0.0
1,0.20332472817135339,0.0,0.0,1.0
0,0.05877296089437507,0.0,0.0,0.0
0,0.575250730454935,1.0,1.0,0.0
0,0.10950277121340321,0.0,0.0,0.0
0,0.19909074214881725,0.0,0.0,1.0
0,0.2620702918569085,0.0,1.0,1.0
0,0.6254685784667094,1.0,1.0,0.0
0,0.08022966168429524,0.0,0.0,0.0
1,0.625956556727023,1.0,1.0,0.0
0,0.08912057260348343,0.0,0.0,0.0
0,0.09691152650366322,0.0,0.0,0.0
0,0.23773064943597136,0.0,1.0,1.0
0,0.2347318791912581,0.0,1.0,1.0
1,0.603757326955303,1.0,1.0,0.0
0,0.014645891853195422,0.0,0.0,0.0
0,0.12908610045638513,0.0,0.0,1.0
0,0.009004381538985461,0.0,0.0,0.0
0,0.012172930554057357,0.0,0.0,0.0
0,0.038411778582781414,0.0,0.0,0.0
0,0.3874845500320621,1.0,1.0,0.0
0,0.15524217348484315,0.0,0.0,1.0
0,0.18229474593874787,0.0,0.0,1.0
0,0.15892560987492552,0.0,0.0,1.0
0,0.10796264195649159,0.0,0.0,0.0
0,0.10782628069329867,0.0,0.0,0.0
0,0.12375079515777343,0.0,0.0,1.0
0,0.12052376695166905,0.0,0.0,1.0
1,0.6615603171812862,1.0,1.0,0.0
0,0.4904451521267339,1.0,1.0,0.0
0,0.045068578194733276,0.0,0.0,0.0
0,0.37589034037308394,1.0,1.0,0.0
0,0.37785491326097853,1.0,1.0,0.0
1,0.39813595371916677,1.0,1.0,0.0
1,0.6533602292201159,1.0,1.0,0.0
1,0.7554252177083045,1.0,1.0,0.0
0,0.02720331673033451,0.0,0.0,0.0
0,0.02699731350613221,0.0,0.0,0.0
0,0.04368484292179174,0.0,0.0,0.0
0,0.5420179393685379,1.0,1.0,0.0
0,0.017814490475475165,0.0,0.0,0.0
1,0.10734065681037115,0.0,0.0,0.0
0,0.16679989894720978,0.0,0.0,1.0
0,0.15691518188551526,0.0,0.0,1.0
0,0.13358904122208798,0.0,0.0,1.0
0,0.015119545399090295,0.0,0.0,0.0
0,0.12375742323292116,0.0,0.0,1.0
0,0.011047614233469361,0.0,0.0,0.0
1,0.1790120622132428,0.0,0.0,1.0
0,0.02208370718525026,0.0,0.0,0.0
0,0.44759142311059263,1.0,1.0,0.0
0,0.474096857966433,1.0,1.0,0.0
0,0.09083990591246448,0.0,0.0,0.0
0,0.018663293346422416,0.0,0.0,0.0
0,0.23169877686206042,0.0,1.0,1.0
0,0.584926906016331,1.0,1.0,0.0
0,0.16590003195896114,0.0,0.0,1.0
0,0.11881603249057171,0.0,0.0,1.0
0,0.10367083914143549,0.0,0.0,0.0
0,0.05930313390902217,0.0,0.0,0.0
0,0.10926286491795403,0.0,0.0,0.0
0,0.018961673946965633,0.0,0.0,0.0
0,0.06924147187439983,0.0,0.0,0.0
